host_neighbourhood,,listing_url,,,,name,,,,price
Mission District,,https://www.airbnb.com/rooms/10988680,,,,"Simple, new, clean accommodation",,,,$49.00 
Mission District,,https://www.airbnb.com/rooms/8053481,,,,Spacious 2BR/2BATH w/Shared Kitchen,,,,$220.00 
Mission District,,https://www.airbnb.com/rooms/14011173,,,,Private room - Victorian House in the Mission,,,,$100.00 
Mission District,,https://www.airbnb.com/rooms/16142131,,,,Spacious 1BR in the Mission District,,,,$117.00 
Mission District,,https://www.airbnb.com/rooms/9080622,,,,Edwardian flat in heart of Mission,,,,$200.00 
Mission District,,https://www.airbnb.com/rooms/936209,,,,Sunny Room w/Roofdeck @Dolores Park,,,,$162.00 
Mission District,,https://www.airbnb.com/rooms/7048973,,,,Boutique Condo in the Mission,,,,$230.00 
Mission District,,https://www.airbnb.com/rooms/7998215,,,,Pretty & Relaxing Bedroom with Bathroom,,,,$173.00 
Mission District,,https://www.airbnb.com/rooms/12815115,,,,Spacious Mission Condo,,,,$600.00 
Mission District,,https://www.airbnb.com/rooms/10406646,,,,Bright Skylight-Filled 2 Bedroom in the Mission,,,,$250.00 
Mission District,,https://www.airbnb.com/rooms/4558566,,,,Charming Mission Victorian 3bd/2ba,,,,$300.00 
,,https://www.airbnb.com/rooms/2771688,,,,2B Central Mission District,,,,$189.00 
,,https://www.airbnb.com/rooms/5020057,,,,Sunny garden room on 24th,,,,$130.00 
Mission District,,https://www.airbnb.com/rooms/15151013,,,,"Live/Work Tech Space #1 - Mission, SF",,,,$90.00 
Mission District,,https://www.airbnb.com/rooms/4925354,,,,Mission: Small Room in a Great Flat,,,,$95.00 
,,https://www.airbnb.com/rooms/13863669,,,,Charming house in the Mission,,,,$325.00 
Mission District,,https://www.airbnb.com/rooms/5394755,,,,"Private Room, Large House Mission",,,,$119.00 
,,https://www.airbnb.com/rooms/8861480,,,,Cozy & Central Mission Apt,,,,$134.00 
Mission District,,https://www.airbnb.com/rooms/14139656,,,,Spacious Sun-Drenched Beauty Near Dolores Park,,,,$490.00 
Mission District,,https://www.airbnb.com/rooms/7802522,,,,Cozy Bedroom in Mission District,,,,$140.00 
Mission District,,https://www.airbnb.com/rooms/15470227,,,,1 BR Cottage Close to Mission Awesomeness,,,,$185.00 
Mission District,,https://www.airbnb.com/rooms/10756717,,,,"Bright, spacious Mission flat",,,,$550.00 
Mission District,,https://www.airbnb.com/rooms/1117756,,,,San Francisco Mission Hideout,,,,$113.00 
Mission District,,https://www.airbnb.com/rooms/17588923,,,,Top Floor Mission Dolores Private Bedroom,,,,$115.00 
Mission District,,https://www.airbnb.com/rooms/7228772,,,,Bright & Beautiful Apartment,,,,$155.00 
Mission District,,https://www.airbnb.com/rooms/15501322,,,,Cozy and spacious room in a great location,,,,$45.00 
Mission District,,https://www.airbnb.com/rooms/4624467,,,,"GorgeousVictorian Rm, TrendyMission",,,,$169.00 
Mission District,,https://www.airbnb.com/rooms/856123,,,,Mission Penthouse Master Suite,,,,$186.00 
Mission District,,https://www.airbnb.com/rooms/9490490,,,,Fabulous Mission Apt. Very Private,,,,$77.00 
